date,score
1q1993,0.007569613409029468
2q1993,0.0048802129547471165
3q1993,0.00685785536159601
4q1993,-0.002450313095562211
1q1994,0.00024648755237860487
2q1994,0.003297997644287397
3q1994,0.00428921568627451
4q1994,0.0
1q1995,0.006970069700697007
2q1995,0.0022893772893772895
3q1995,0.00933977455716586
4q1995,-0.0003201024327784891
1q1996,-0.0003700962250185048
2q1996,0.0037302725968436155
3q1996,0.013632365875109938
4q1996,0.017572815533980584
1q1997,0.00399963137038061
2q1997,0.012740791701947501
3q1997,0.0015127583368556873
4q1997,0.0037139179996322855
1q1998,0.0023083936296095127
2q1998,0.008248669569424286
3q1998,0.01805351112650446
4q1998,0.006333652007648184
1q1999,-0.004798790855847346
2q1999,0.011069460275678915
3q1999,0.0014818078055227378
4q1999,0.004798861511475898
1q2000,0.0015396068081074679
2q2000,0.014887773463396155
3q2000,0.019637910565888404
4q2000,0.014369974904493215
1q2001,0.01617255191137777
2q2001,0.021105951878429716
3q2001,0.022396794669787962
4q2001,0.008573846009213125
1q2002,-0.003970880211780278
2q2002,0.02460545905707196
3q2002,0.002627238626246114
4q2002,0.005049084205694656
1q2003,0.028408476592064007
2q2003,0.010934331617532366
3q2003,0.02463475628482429
4q2003,0.0037108328537693728
1q2004,0.01753078239743802
2q2004,-0.004037685060565276
3q2004,-0.002669717772692601
4q2004,-0.003937007874015748
1q2005,-0.002162162162162162
2q2005,-0.002510760401721664
3q2005,0.0035195776506819184
4q2005,-0.00432152117545376
1q2006,-0.003871876099964801
2q2006,0.003851358384511294
3q2006,0.009128630705394191
4q2006,0.006202116016052536
1q2007,0.009009009009009009
2q2007,0.0057027843005702785
3q2007,0.016916780354706683
4q2007,0.016639458725881635
1q2008,0.019105077928607342
2q2008,0.010174797808505087
3q2008,0.025075225677031094
4q2008,0.020572811617587738
1q2009,0.018500948766603416
2q2009,0.005006489894307436
3q2009,-0.0036433776253750536
4q2009,0.009108527131782946
1q2010,0.003982197235886624
2q2010,0.004291845493562232
3q2010,0.0039164490861618795
4q2010,0.0006984866123399302
1q2011,-0.0029940119760479044
2q2011,0.006464556397681676
3q2011,0.01804711246200608
4q2011,0.003281378178835111
1q2012,-0.004060186290900406
2q2012,0.008305968707745798
3q2012,0.00393623302499508
4q2012,0.00593897194347737
1q2013,0.010067803575097596
2q2013,-0.002398081534772182
3q2013,0.009835364549925165
4q2013,0.007727432384966632
1q2014,0.01791320406278855
2q2014,-0.0013650546021840874
3q2014,-0.0018580453363062058
4q2014,0.0022675736961451248
1q2015,0.001971326164874552
2q2015,-0.002748763056624519
3q2015,0.0055346906503261515
4q2015,0.0022839741149600305
1q2016,0.010596026490066225
2q2016,0.005736823234134099
3q2016,0.0016485328058028356
4q2016,-0.000350385423966363
1q2017,-0.0026354801515401085
2q2017,-0.0008700191404210892
3q2017,0.004297009281540048
4q2017,0.00466653704063776
1q2018,0.003543307086614173
2q2018,-0.0006031363088057901
3q2018,0.0012099213551119178
4q2018,0.007689678742310321
1q2019,0.0
2q2019,0.016771488469601678
